feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
22002,0.4498,126.0,6.28,0.005,30/30, clo,29/30,content_word,2,15.2,UNRESOLVED,likely the reason they are wearing the cloaks. The headbands they are wearing doesn't mean that they wear Akatsuki at the time that's that
23612,0.01562,126.0,5.63,0.008,30/30, ahead,30/30,content_word,1,20.1,UNRESOLVED,give her some blog love at her blog). I hope you are thankful this week too! Go ahead and leave a comment! I have seen this idea and
30147,0.59434,126.0,8.15,0.008,30/30, due,30/30,content_word,1,18.9,UNRESOLVED,"'t expect to like but as the book goes on, I really warmed to her and felt sorry for her due to her circumstances. She is really going through"
35034,0.01221,126.0,0.0,0.076,30/30,1,15/30,number,6,21.9,UNRESOLVED,"sound strategy from a complete fucker Powered by vBulletin® Version 4.2.0 Copyright © 2014 vBulletin Solutions,"
37941,0.04697,126.0,0.0,0.079,30/30, author,17/30,content_word,4,16.6,UNRESOLVED,is the Executive Director of the Pace Energy and Climate Center and Professor of Law at Pace Law School. The views expressed by commentators are solel
40461,0.05811,126.0,0.0,0.024,30/30, Aff,30/30,capitalized_word,1,17.1,COLLOCATION,"Daniel Day-Lewis fellow.	57% Argo, Ben Affleck is one of the next great directors.	8% Flight, I hear"
45935,0.01748,126.0,0.0,0.03,30/30, epit,30/30,content_word,1,17.6,COLLOCATION,"in August, speaking about it in PERFECT French. Basically, she's the epitome of a true Cosmo girl. We can't wait to see"
114,0.1877,125.5,0.0,0.011,30/30, GL,23/30,capitalized_word,3,19.9,UNRESOLVED,annister from Game of Thrones. • Mark Your Calendars: Andrew Garfield will host “SNL” • News You Can Use: GLAAD Names
15534,0.02002,125.5,8.32,0.035,30/30,von,30/30,subword_continuation,1,21.0,UNRESOLVED,"brother, Avi, was acquitted. The case drew comparisons to the fatal shooting of Florida teen Trayvon Martin. Eliyahu Werdesheim faces"
22457,0.02129,125.5,6.36,0.08,30/30,-,30/30,punctuation,1,12.0,UNRESOLVED,1044 (Voice) 1-800-241-1055 (TTY/TDD/TT) Send e-mail
25727,0.00361,125.5,0.0,0.01,30/30, Toni,12/30,capitalized_word,5,19.6,UNRESOLVED,"and Laz Alonso. 'Red Dawn' Toni Starring: Chris Hemsworth, Josh Peck, Josh Hutcherson, Adrianne Palicki"
50458,0.00313,125.5,0.0,0.157,30/30, reserved,25/30,content_word,2,26.0,UNRESOLVED,", said he was pleased with the new honor. (Copyright 2012 The Associated Press. All rights reserved. This material may not be published"
55166,0.08232,125.5,0.0,0.016,30/30, points,30/30,content_word,1,22.9,UNRESOLVED,5-of-7 shooting from the field and four steals. Louisiana transfer Kadeem Coleby added 13 points and blocked four shots after seeing limited
3017,0.02354,125.0,0.0,0.023,30/30, contains,12/30,content_word,5,20.9,UNRESOLVED,global network of certified partners. For more information visit www.rdlcom.com. Certain statements in this release may constitute forward-looking sta
23064,0.01396,125.0,0.0,0.029,30/30,w,13/30,subword_continuation,6,18.2,UNRESOLVED,idyut Jamwal Tamaannah Bhatia Ranbir Kapoor Aishwarya Rai Bachchan Kainaat Arora Preeti Desai Ve
49720,0.5293,125.0,0.0,0.015,30/30,1,18/30,number,4,24.3,UNRESOLVED,.0 £182.26/$338.02 or £7.60/$14.08 a pair
65225,0.00811,124.5,0.0,0.013,30/30, Big,27/30,capitalized_word,2,22.1,UNRESOLVED,"for Gary Andersen, who should be in his second season at Wisconsin by then. The Badgers should get used to schedules like that, too. The Big"
1917,0.01582,124.0,7.27,0.032,28/30, my,30/30,function_word,1,20.6,UNRESOLVED,"unfunny. I personally enjoy the Benny Hill skit dialog:""I've never been so offended in my life!""""Then you need to get out more"
5164,1.0835,124.0,3.75,0.016,30/30, and,21/30,function_word,4,16.7,UNRESOLVED,0! Invite a friend or colleague to join Fuel Up to Play 60 today! Check out the Playbook Check out the interactive Playbook and
10844,0.00361,124.0,0.0,0.119,30/30, email,20/30,content_word,4,18.7,UNRESOLVED,on one’s individual beliefs. Comment	To leave a comment please enable JavaScript in your browser settings! Notify me of follow-up comments by email. N
53778,0.02471,124.0,5.36,0.024,30/30, ,13/30,whitespace,7,18.7,UNRESOLVED,"nn's Profile Tucannnn Member for 1 year, 9 months, and 3 days, Last active 1/16"
54528,0.01426,124.0,0.0,0.028,30/30,ah,10/30,subword_continuation,8,18.3,UNRESOLVED,our website. Comments should not attack other readers or people featured in our stories personally. Any accusations should be backed up with facts. An
7182,0.21006,123.5,10.01,0.012,30/30,v,19/30,subword_continuation,3,16.6,UNRESOLVED,"agendas on trade agreements."" Therefore, both Bhagwati and Arvind Panagariya. Professor at Columbia University, have criticized the introduction of"
23300,0.09043,123.5,0.0,0.015,30/30,",",7/30,punctuation,11,18.8,UNRESOLVED,2g carbohydrates 7g of fiber 5g of sugar Coconut is an excellent source of manganese and contains 60 percent of the recommended
35862,0.00664,123.5,0.0,0.015,30/30,ina,12/30,subword_continuation,10,14.3,UNRESOLVED,and delicious it is. The vinaigrette is made with fresh orange juice and white wine vinegar with a spicy ginger kick. I've made it with
40006,0.02461,123.5,0.0,0.015,30/30,.t,10/30,content_word,7,18.2,UNRESOLVED,"is a silly game where nobody wins. "" ~ Thomas Fuller ~http://castnuri.tumblr.com Absolutely the best film I've seen in years"
49395,0.04316,123.5,1.45,0.012,30/30, R,6/30,capitalized_word,11,17.0,UNRESOLVED,"as bringing in the Leonardo DiCaprios and Martha Stewarts-who, by the way, had been to Jet East, and was, by Mr"
25249,0.01035,123.0,0.0,0.03,30/30, is,27/30,function_word,2,22.7,UNRESOLVED,013 StreetAuthority. All rights reserved. Any reproduction or redistribution in whole or in part without StreetAuthority approval is prohibited. Subsc
9745,0.05234,122.5,0.0,0.024,30/30,:,30/30,punctuation,1,21.1,UNRESOLVED,"4), whose sin is recounted in Leviticus 10:1-2 and Numbers 26:61). This tragedy was a"
38914,0.08809,122.5,3.11,0.033,30/30,-,28/30,punctuation,3,20.7,UNRESOLVED,phone: 202-691-5200; Federal Relay Service: 1-800-877-
22518,0.00732,122.0,0.0,0.161,30/30, our,24/30,function_word,5,21.2,UNRESOLVED,in the stocks mentioned above. The Motley Fool has no positions in the stocks mentioned above. Try any of our Foolish newsletter services free for 3
41534,0.00527,122.0,0.0,0.009,30/30, Andre,30/30,capitalized_word,1,17.5,UNRESOLVED,went down without contact with 12:01 left in the game. ... Houston's Andre Johnson was being evaluated for a concussion after being shaken up
44830,0.01162,122.0,0.38,0.104,30/30, post,30/30,content_word,1,20.9,UNRESOLVED,"el — January 9, 2012 @ 1:22 am | Reply	RSS feed for comments on this post.	Track"
14896,0.01816,121.5,0.0,0.011,30/30,Manufacturer,6/30,capitalized_word,10,18.3,UNRESOLVED,8B standards. Special Order (Estimated ship date: May 24) Ships for Free (See Details) DatasheetManual Mfr.
20390,0.41113,121.5,10.25,0.04,30/30, ,30/30,whitespace,1,20.9,UNRESOLVED,the sample.Enigma Press Contact: Tatjana QuinnTelephone: + 44 (0)1235 854076
39462,0.01904,121.5,3.14,0.096,30/30, email,27/30,content_word,2,19.1,UNRESOLVED,Enter your email address to subscribe to this website and receive notifications of new posts by email. In the News	LGBT RPCVs Annual Report for 20
54882,0.01943,121.5,0.0,0.026,30/30,Show,9/30,capitalized_word,6,20.1,UNRESOLVED,Read MoreWorld Cultures - Educational Resources Educational Resources (17) Displaying 1 - 17 of 17 resources in
25147,0.0335,121.0,3.94,0.019,30/30,.,23/30,punctuation,2,17.0,UNRESOLVED,"Swietochowski, Marie Lukens, and Stefano Carboni, with essays by A. H. Morton and Tomoko Masuya. Illustrated Poetry"
26967,0.0251,121.0,10.18,0.02,30/30,Journal,9/30,capitalized_word,6,20.6,UNRESOLVED,. TangDeposited On:30 April 2012Download Statistics: last 4 weeksRepository Staff Only: edit this itemBrowse
28170,0.03623,121.0,0.0,0.099,30/30,3,18/30,number,5,26.0,UNRESOLVED,"""); Published: Monday, January 28, 2013 Updated: Monday, January 28, 2013"
43973,0.00469,121.0,0.0,0.11,30/30, this,28/30,function_word,2,20.7,UNRESOLVED,"@ 12:50 am Comments RSS Subscribe without commenting	E-Mail:	Sorry, the comment form is closed at this time.Review Group"
48219,0.00439,121.0,0.0,0.097,30/30, a,30/30,function_word,1,19.3,UNRESOLVED,Awesome Vandal Eyes dot Net WIL WHEATON dot NET by Wil Wheaton is licensed under a Creative Commons Attribution-NonCommercial-
59530,0.05488,121.0,0.0,0.012,30/30, John,24/30,capitalized_word,2,20.9,UNRESOLVED,"organizations to harness their log data resources. Really cool screenshots ... In today's Weblogs, John FWritten Word > Articles & Commentaries > July"
60622,0.05811,121.0,0.0,0.014,30/30,z,30/30,subword_continuation,1,17.3,UNRESOLVED,"the famous strength-haver, to varying degrees of success. This was well-trod territory when Cozzi decided to make his own version, employing the"
48785,0.09609,120.5,0.0,0.014,30/30, Gast,26/30,capitalized_word,3,10.8,UNRESOLVED,",” says Rik Vandenberghe, a neurologist at the University Hospital Gasthuisberg in Leuven, Belgium. “This paper is"
63434,0.0126,120.5,0.0,0.017,30/30, For,19/30,function_word,3,19.3,COLLOCATION,"vice president and service chair with Zeta Tau Alpha Fraternity. She has been active in numerous community service events, including Relay for Life, t"
5877,0.01719,120.0,2.77,0.044,30/30, in,21/30,function_word,6,17.5,UNRESOLVED,published in our print edition. All rights reserved. This copyrighted material may not be re-published without permission. Links are encouraged. BOSTO
20285,0.27168,120.0,9.66,0.009,30/30, of,30/30,function_word,1,18.2,UNRESOLVED,"alive, and the Huskies did not succumb to the pressure, putting together one of their most complete performances of the season. With the victory the"
27062,0.01562,120.0,0.47,0.041,30/30,:,30/30,punctuation,1,19.6,UNRESOLVED,n. 14:6; Acts 4:12). Or the reality of eternal conscious torment of the lost in Hell (Matt.
32122,0.1543,120.0,0.0,0.013,30/30,oc,19/30,subword_continuation,4,14.9,UNRESOLVED,". Burgonio and Jocelyn R. Uy in Manila; Leilanie Adriano, Inquirer Northern Luzon; Maricar Cinco"
33040,0.32773,120.0,9.3,0.014,30/30, Mac,6/30,capitalized_word,13,16.9,UNRESOLVED,"Economics, Many Recipes Doug Henwood / After the New Economy Levitt & Dubner / Freakonomics Sheri Berman / The"
45040,0.00469,120.0,0.0,0.075,30/30, Disqus,30/30,capitalized_word,1,19.1,UNRESOLVED,Bros.! Tags: Books Sound off in the comments section below: comments powered by Disqus By More-than-a-sex-machine Copyright © 20
50777,0.08223,120.0,0.0,0.02,30/30,-,27/30,punctuation,3,17.7,UNRESOLVED,"a day. They compare this to the average ... Full description. Intermediate (3-5), Middle (6-8), High (9-12"
10397,0.02607,119.0,0.99,0.133,30/30,aw,30/30,subword_continuation,1,13.2,UNRESOLVED,", and precludes an entire class of individuals from enjoyment of that right."" Bryn Mawr residents Joanne Glusman and Joan Bennett are one"
21562,0.03398,119.0,0.0,0.006,30/30, Soci,12/30,capitalized_word,3,18.5,UNRESOLVED,"the car"" listen"" Compassion Versus Guilt and Other Essays Narrated By Michael Kevin Sociologist-economist Sowell, a"
44220,0.05645,119.0,0.0,0.027,30/30, τ,28/30,content_word,2,20.5,UNRESOLVED,"ὰ τῆς χειρὸς καλλιγραφίαν, ὅσον τ"
29920,0.02354,118.5,8.05,0.065,30/30, report,30/30,content_word,1,22.3,UNRESOLVED,"are showing in additional measures,” Tarullo added. Kevin Cirilli and Jon Prior contributed to this report.Directory Kids Sherry Kiger | August"
34406,0.04395,118.5,3.87,0.009,30/30,"
",20/30,whitespace,7,21.0,UNRESOLVED,2002 12:02 PM To: pdx-pm-list at mail.pm.org Subject: [Pdx-pm
35699,0.06904,118.5,0.22,0.03,30/30, have,14/30,content_word,8,21.6,UNRESOLVED,"by the US Food and Drug Administration. Products and information presented herein are not intended to diagnose, treat, cure, or prevent disease. If yo"
58656,0.02695,118.5,0.0,0.006,30/30,og,9/30,subword_continuation,8,17.2,UNRESOLVED,"times is the hope God gives us in the Word made flesh, our Lord Immanuel. ""O come, let us adore him, Christ the Lord!"""
6147,0.23154,118.0,2.72,0.045,30/30, ,30/30,whitespace,1,19.1,UNRESOLVED,"10's Top 10 YouTube Videos""Is Not Available At This Time.	12/13/2010 7:"
23961,0.03477,118.0,2.88,0.076,30/30,7,9/30,number,12,24.3,UNRESOLVED,"removing ""A"", ""An"" or ""The"". Steve chamilton at cs > On 2/6/07, David H"
27935,0.01367,118.0,0.0,0.018,30/30,edar,6/30,subword_continuation,14,19.8,UNRESOLVED,"included in an updated NI 43-101 Technical Report originally scheduled to be released in the second half of 2013, however"
27982,0.06416,118.0,0.0,0.027,30/30, part,30/30,content_word,1,18.9,COLLOCATION,"incomprehensible elements therein. Just like Samantha, Her doesn't always know what to do with all of its brilliance. But that might be part of why"
56238,0.12988,118.0,6.03,0.012,30/30, on,30/30,function_word,1,18.5,UNRESOLVED,"the Huskies, 2-0, on their home field. Reno improved to 6-4 with the win while Reed dropped to 5"
31916,0.00645,117.5,0.0,0.077,30/30, France,30/30,capitalized_word,1,15.6,COLLOCATION,"our obligation,” he said. “We are passionately looking forward to paying back the kindness of Myanmar.” France sets marriage equality draft law dateBy"
32081,0.17305,117.5,3.27,0.032,30/30,(),11/30,punctuation,6,15.7,UNRESOLVED,"Keyword""); function Remove_All_Filter_Option_Items(Exclude_Module) { scrollToTop(); function_count = 0; Close_Search_Options = function yo()"
47955,0.31025,117.5,3.78,0.013,30/30, sold,22/30,content_word,3,19.6,UNRESOLVED,"essions on a Dance Floor"" has topped the charts in 29 countries and sold more than 8 million copies worldwide, according to Warner Bros."
48783,0.71953,117.5,8.07,0.018,30/30, for,29/30,function_word,2,21.2,UNRESOLVED,"; which oath shall be taken before a judge of a court of record. 'SECT. 5. That, for the purposes herein mentioned, the Secretary"
63109,0.00576,117.5,3.51,0.241,24/30,",",18/30,punctuation,4,23.2,UNRESOLVED,AL HISTORY Paramount // 2005 // 180 Minutes // Not Rated Reviewed by Judge Brendan Babish (Retired)
56869,0.01943,117.0,0.0,0.062,30/30,",",16/30,punctuation,2,18.2,UNRESOLVED,"requirement of its stack. en.wikipedia.org /wiki/Turing_machine (3442 words) Alan Turing - Wikipedia, the free encyclopedia Turing"
59404,0.13584,117.0,0.0,0.018,30/30,",",26/30,punctuation,3,19.0,UNRESOLVED,"Huff (guitar); Lenny Pickett (tenor saxophone, baritone saxophone); Greg Phillinganes, Loris Holland (p"
2408,0.02207,116.5,4.91,0.095,29/30,7,30/30,number,1,20.8,UNRESOLVED,"eldon E. Howitt School, 50 Van Cott Avenue, Farmingdale, New York 11735, for the following"
3725,0.00869,116.5,0.05,0.008,30/30,Bo,21/30,capitalized_word,4,21.5,UNRESOLVED,"west, kim kardashian, Rosario Dawson, sean combs, Swizz BeatsWhat Was So Great About Woodstock? ‘Boomer Nation"
4765,0.00332,116.5,0.0,0.102,30/30, pm,21/30,content_word,2,27.3,UNRESOLVED,"Say They Are Filling Vacuum Left By Egyptian State Originally published on Wed March 27, 2013 5:59 pm"
6861,0.37285,116.5,0.41,0.018,30/30,-,14/30,punctuation,9,21.6,UNRESOLVED,"loyalty. ""But the flip side of the coin is that people feel amazingly betrayed."" Jackie Crosby • 612-673-73"
16576,0.02842,116.5,1.8,0.02,30/30, through,7/30,content_word,10,16.9,UNRESOLVED,in the Republicans’ favor if they blame it on the poor. As long as it easier for a camel to go through the eye of a needle than it
20287,0.03164,116.5,0.0,0.08,30/30,2,9/30,number,9,23.0,UNRESOLVED,"] How the Sheriff of Gallatin County.doc Date: Wed, 10 Jan 2007 23:51:2"
47634,0.00586,116.5,0.0,0.007,30/30, can,21/30,content_word,5,18.6,UNRESOLVED,"all pretty weird, but I believe it was necessary for Arthur’s benefit. Next I called my lawyer. ""Hello, Kenny. How can I help you"
10092,0.01963,116.0,2.76,0.009,30/30, Borg,18/30,capitalized_word,3,19.4,UNRESOLVED,"and Jerry Kruse, a resident of Huntingdon, Pa., was named the John and Irene Dale Professor in Math and Computer Science. Jim Borgardt"
58606,0.00273,116.0,0.0,0.028,30/30, Tools,23/30,capitalized_word,4,17.4,UNRESOLVED,"land"" has gotten the ax, and its second season wasn't even due to start airing for another week. Zap2it is also confirming the cancellation,"
28084,0.27578,115.5,8.66,0.012,30/30,rit,18/30,subword_continuation,4,16.5,UNRESOLVED,Monique in TX1/23/2008 11:44 AMEar scritches to Topaz. Torties are
8840,0.52305,115.0,0.0,0.022,30/30, and,30/30,function_word,1,19.5,UNRESOLVED,"""Crazy for You"" will be performed with a live student orchestra under the direction of Orchestra Director, Monica Kraft. Crazy for YouThursday, Friday"
29995,0.47061,115.0,0.0,0.011,30/30,if,21/30,function_word,3,14.7,UNRESOLVED,"Rosa centifolia), muskroot (Nardostachys jatamansi), heart-leaved moonseed (Tinospora cordif"
50828,0.04512,115.0,4.13,0.048,30/30,gin,18/30,subword_continuation,4,19.9,UNRESOLVED,the opportunities provided by the different committees within the Section. Mary Frances Berry to PresentHigginbotham Lecture June 26;O'Connor Award fo
62250,0.00381,115.0,0.0,0.054,29/30, any,12/30,function_word,5,17.6,UNRESOLVED,implied to be a substitute for professional medical advice. Always seek the advice of your physician or other qualified health provider prior to start
63381,0.02236,115.0,1.5,0.013,30/30, Baz,27/30,capitalized_word,2,16.9,UNRESOLVED,", haltingly, and laboriously.” Based on these words and the analysis provided by the Bazelon Center, I believe Judge Sotomayor"
3247,0.43115,114.0,0.0,0.019,30/30, Monster,20/30,capitalized_word,2,16.8,UNRESOLVED,"throughout the summer!!Posts tagged hollywood Monster Hit “As long as I can remember, I wanted to draw – and I wanted to draw for"
6218,0.02295,114.0,1.8,0.01,30/30, and,10/30,function_word,6,21.4,UNRESOLVED,+1.10% Tupperware Brands Corp. 02/26/14 Tupperware Puts Its Eggs in Em... 0
11129,0.00645,114.0,0.0,0.008,30/30, Bruce,30/30,capitalized_word,1,18.0,UNRESOLVED,'ve just mentioned NEED to be in this movie. kevberg - No way..Alexis Denisof is the dead on visual counterpart of Bruce Banner.
